cn_id,hateSpeech,counterSpeech,augmentation
ENT1ST0012HS0032CN000549P1,Islam oppresses and persecutes gay and women.,In this country women and gay people have been persecuted for centuries and there is still a long way to go to end it. How different are we really?,P1
ENT1ST0012HS0032CN000549P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,In this country women and gay people have been persecuted for centuries and there is still a long way to go to end it. How different are we really?,P2
ENT1ST0012HS0032CN000550,Islam is a just a repressive ideology that persecutes women and gay people.,Many faiths are changing to end inequality and persecution of women and gay people and each have people who resist that change. Islam is no better or worse.,original
ENT1ST0012HS0032CN000550P1,Islam oppresses and persecutes gay and women.,Many faiths are changing to end inequality and persecution of women and gay people and each have people who resist that change. Islam is no better or worse.,P1
ENT1ST0012HS0032CN000550P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,Many faiths are changing to end inequality and persecution of women and gay people and each have people who resist that change. Islam is no better or worse.,P2
ENT1ST0012HS0032CN000551,Islam is a just a repressive ideology that persecutes women and gay people.,You sure?,original
ENT1ST0012HS0032CN000551P1,Islam oppresses and persecutes gay and women.,You sure?,P1
ENT1ST0012HS0032CN000551P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,You sure?,P2
ENT1ST0012HS0032CN000552,Islam is a just a repressive ideology that persecutes women and gay people.,Women and gay people face much more discrimination from right-wing non-muslim populist figures. (link to article about the 'homophobic muslim' stereotype),original
ENT1ST0012HS0032CN000552P1,Islam oppresses and persecutes gay and women.,Women and gay people face much more discrimination from right-wing non-muslim populist figures. (link to article about the 'homophobic muslim' stereotype),P1
ENT1ST0012HS0032CN000552P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,Women and gay people face much more discrimination from right-wing non-muslim populist figures. (link to article about the 'homophobic muslim' stereotype),P2
ENT1ST0012HS0032CN000553,Islam is a just a repressive ideology that persecutes women and gay people.,Articles showing the opposite.,original
ENT1ST0012HS0032CN000553P1,Islam oppresses and persecutes gay and women.,Articles showing the opposite.,P1
ENT1ST0012HS0032CN000553P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,Articles showing the opposite.,P2
ENT1ST0012HS0032CN000554,Islam is a just a repressive ideology that persecutes women and gay people.,"An ideology based on a holy book written thousands of years ago isn't likely to match up to contemporary standards of equality and tolerance, but it's not the ideology that matters, it is how followers act it out.",original
ENT1ST0012HS0032CN000554P1,Islam oppresses and persecutes gay and women.,"An ideology based on a holy book written thousands of years ago isn't likely to match up to contemporary standards of equality and tolerance, but it's not the ideology that matters, it is how followers act it out.",P1
ENT1ST0012HS0032CN000554P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"An ideology based on a holy book written thousands of years ago isn't likely to match up to contemporary standards of equality and tolerance, but it's not the ideology that matters, it is how followers act it out.",P2
ENT1ST0012HS0032CN000555,Islam is a just a repressive ideology that persecutes women and gay people.,Sexism and homophobia aren't exclusively Muslim. You only have to look at the church to see that.,original
ENT1ST0012HS0032CN000555P1,Islam oppresses and persecutes gay and women.,Sexism and homophobia aren't exclusively Muslim. You only have to look at the church to see that.,P1
ENT1ST0012HS0032CN000555P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,Sexism and homophobia aren't exclusively Muslim. You only have to look at the church to see that.,P2
ENT1ST0012HS0032CN000556,Islam is a just a repressive ideology that persecutes women and gay people.,Women and gay people have been persecuted by many groups all over the world and it needs to change. Is there a particular reason you are picking on Islam?,original
ENT1ST0012HS0032CN000556P1,Islam oppresses and persecutes gay and women.,Women and gay people have been persecuted by many groups all over the world and it needs to change. Is there a particular reason you are picking on Islam?,P1
ENT1ST0012HS0032CN000556P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,Women and gay people have been persecuted by many groups all over the world and it needs to change. Is there a particular reason you are picking on Islam?,P2
ENT1ST0012HS0032CN000557,Islam is a just a repressive ideology that persecutes women and gay people.,"Ironically, I think women and gay people feel more threatened by the same far-right individuals who attack Muslims. Intolerance of one group seems to indicate intolerance of others too.",original
ENT1ST0012HS0032CN000557P1,Islam oppresses and persecutes gay and women.,"Ironically, I think women and gay people feel more threatened by the same far-right individuals who attack Muslims. Intolerance of one group seems to indicate intolerance of others too.",P1
ENT1ST0012HS0032CN000557P2,Islam ideology profess hate and violence and oppress women and people with a different sexual orientation.,"Ironically, I think women and gay people feel more threatened by the same far-right individuals who attack Muslims. Intolerance of one group seems to indicate intolerance of others too.",P2
